"Paddle Number ","Paddle Length in cm","Paddle End (A/B) ","Paddle End Location relative to paddle center","Panel Number diagrams of panel locations (up to date as far as I know) can be found here      ","Panel Center *need to get this + determine origin","Paddle Location in Panel  *need to get actual measurements","Cable length (cm) Signal cables -- pwr cables have different lengths","RAT Number ","LTB Number-Channel LTB Number = RAT Box Number. Matches PB Number-Channel","LTB Harting Connection **need to get DSI card slot","RB Number-Channel RB Numbers:                                               2N-1 (upper RB, closer to LTB)                2N (lower RB, closer to PB)                        where N = RAT Box Number","RB Harting Connection **need to get DSI card slot","PB Number-Channel PB Number = RAT Box Number","","","","","","","","","","","","","","","","","",""
"12","","A","+Y","1","","-6X","330","16","16-06","","31-04","","16-06","","","","","","","","","","","","","","","","","",""
"12","","B","-Y","1","","-6X","330","16","16-05","","31-03","","16-05","","","","","","","","","","","","","","","","","",""
"13","","A","-Y","2","","+6X","240","10","10-02","","19-02","","10-02","","","","","","","","","","","","","","","","","",""
"13","","B","+Y","2","","+6X","240","10","10-01","","19-01","","10-01","","","","","","","","","","","","","","","","","",""
"14","","A","-Y","2","","+5X","265","10","10-04","","20-02","","10-04","","","","","","","","","","","","","","","","","",""
"14","","B","+Y","2","","+5X","265","10","10-03","","20-01","","10-03","","","","","","","","","","","","","","","","","",""
"15","","A","-Y","2","","+4X","265","10","10-06","","19-04","","10-06","","","","","","","","","","","","","","","","","",""
"15","","B","+Y","2","","+4X","265","10","10-05","","19-03","","10-05","","","","","","","","","","","","","","","","","",""
"16","","A","-Y","2","","+3X","295","10","10-08","","20-04","","10-08","","","","","","","","","","","","","","","","","",""
"16","","B","+Y","2","","+3X","295","10","10-07","","20-03","","10-07","","","","","","","","","","","","","","","","","",""
"17","","A","-Y","2","","+2X","295","10","10-10","","19-06","","10-10","","","","","","","","","","","","","","","","","",""
"17","","B","+Y","2","","+2X","295","10","10-09","","19-05","","10-09","","","","","","","","","","","","","","","","","",""
"18","","A","-Y","2","","+1X","330","10","10-12","","20-06","","10-12","","","","","","","","","","","","","","","","","",""
"18","","B","+Y","2","","+1X","330","10","10-11","","20-05","","10-11","","","","","","","","","","","","","","","","","",""
"19","","A","-Y","2","","-1X","330","14","14-05","","28-03","","14-05","","","","","","","","","","","","","","","","","",""
"19","","B","+Y","2","","-1X","330","14","14-06","","28-04","","14-06","","","","","","","","","","","","","","","","","",""
"20","","A","-Y","2","","-2X","295","14","14-07","","27-03","","14-07","","","","","","","","","","","","","","","","","",""
"20","","B","+Y","2","","-2X","295","14","14-08","","27-04","","14-08","","","","","","","","","","","","","","","","","",""
"21","","A","-Y","2","","-3X","295","14","14-09","","28-05","","14-09","","","","","","","","","","","","","","","","","",""
"21","","B","+Y","2","","-3X","295","14","14-10","","28-06","","14-10","","","","","","","","","","","","","","","","","",""
"22","","A","-Y","2","","-4X","265","14","14-11","","27-05","","14-11","","","","","","","","","","","","","","","","","",""
"22","","B","+Y","2","","-4X","265","14","14-12","","27-06","","14-12","","","","","","","","","","","","","","","","","",""
"23","","A","-Y","2","","-5X","265","14","14-13","","28-07","","14-13","","","","","","","","","","","","","","","","","",""
"23","","B","+Y","2","","-5X","265","14","14-14","","28-08","","14-14","","","","","","","","","","","","","","","","","",""
"24","","A","-Y","2","","-6X","240","14","14-15","","27-07","","14-15","","","","","","","","","","","","","","","","","",""
"24","","B","+Y","2","","-6X","240","14","14-16","","27-08","","14-16","","","","","","","","","","","","","","","","","",""
"25","","A","-Y","3","","+4Z","295","8","8-14","","16-08","","8-14","","","","","","","","","","","","","","","","","",""
"25","","B","+Y","3","","+4Z","295","8","8-13","","16-07","","8-13","","","","","","","","","","","","","","","","","",""
"26","","A","-Y","3","","+3Z","265","8","8-16","","15-08","","8-16","","","","","","","","","","","","","","","","","",""
"26","","B","+Y","3","","+3Z","265","8","8-15","","15-07","","8-15","","","","","","","","","","","","","","","","","",""
"27","","A","-Y","3","","+2Z","265","9","9-12","","18-06","","9-12","","","","","","","","","","","","","","","","","",""
"27","","B","+Y","3","","+2Z","265","9","9-11","","18-05","","9-11","","","","","","","","","","","","","","","","","",""
"28","","A","-Y","3","","+1Z","240","9","9-10","","17-06","","9-10","","","","","","","","","","","","","","","","","",""
"28","","B","+Y","3","","+1Z","240","9","9-09","","17-05","","9-09","","","","","","","","","","","","","","","","","",""
"29","","A","-Y","3","","-1Z","240","9","9-08","","18-04","","9-08","","","","","","","","","","","","","","","","","",""
"29","","B","+Y","3","","-1Z","240","9","9-07","","18-03","","9-07","","","","","","","","","","","","","","","","","",""
"30","","A","-Y","3","","-2Z","240","9","9-06","","17-04","","9-06","","","","","","","","","","","","","","","","","",""
"30","","B","+Y","3","","-2Z","240","9","9-05","","17-03","","9-05","","","","","","","","","","","","","","","","","",""
"31","","A","-Y","3","","-3Z","210","9","9-04","","18-02","","9-04","","","","","","","","","","","","","","","","","",""
"31","","B","+Y","3","","-3Z","210","9","9-03","","18-01","","9-03","","","","","","","","","","","","","","","","","",""
"32","","A","-Y","3","","-4Z","210","9","9-02","","17-02","","9-02","","","","","","","","","","","","","","","","","",""
"32","","B","+Y","3","","-4Z","210","9","9-01","","17-01","","9-01","","","","","","","","","","","","","","","","","",""
"33","","A","+X","4","","+4Z","265","12","12-10","","24-08","","12-10","","","","","","","","","","","","","","","","","",""
"33","","B","-X","4","","+4Z","265","12","12-09","","24-07","","12-09","","","","","","","","","","","","","","","","","",""
"34","","A","+X","4","","+3Z","240","12","12-08","","23-08","","12-08","","","","","","","","","","","","","","","","","",""
"34","","B","-X","4","","+3Z","240","12","12-07","","23-07","","12-07","","","","","","","","","","","","","","","","","",""
"35","","A","+X","4","","+2Z","240","12","12-12","","24-06","","12-12","","","","","","","","","","","","","","","","","",""
"35","","B","-X","4","","+2Z","240","12","12-11","","24-05","","12-11","","","","","","","","","","","","","","","","","",""
"36","","A","+X","4","","+1Z","240","12","12-06","","23-06","","12-06","","","","","","","","","","","","","","","","","",""
"36","","B","-X","4","","+1Z","240","12","12-05","","23-05","","12-05","","","","","","","","","","","","","","","","","",""
"37","","A","+X","4","","-1Z","210","12","12-14","","24-04","","12-14","","","","","","","","","","","","","","","","","",""
"37","","B","-X","4","","-1Z","210","12","12-13","","24-03","","12-13","","","","","","","","","","","","","","","","","",""
"38","","A","+X","4","","-2Z","210","12","12-04","","23-04","","12-04","","","","","","","","","","","","","","","","","",""
"38","","B","-X","4","","-2Z","210","12","12-03","","23-03","","12-03","","","","","","","","","","","","","","","","","",""
"39","","A","+X","4","","-3Z","210","12","12-16","","24-02","","12-16","","","","","","","","","","","","","","","","","",""
"39","","B","-X","4","","-3Z","210","12","12-15","","24-01","","12-15","","","","","","","","","","","","","","","","","",""
"40","","A","+X","4","","-4Z","180","12","12-02","","23-02","","12-02","","","","","","","","","","","","","","","","","",""
"40","","B","-X","4","","-4Z","180","12","12-01","","23-01","","12-01","","","","","","","","","","","","","","","","","",""
"41","","A","-Y","5","","+4Z","295","16","16-04","","32-02","","16-04","","","","","","","","","","","","","","","","","",""
"41","","B","+Y","5","","+4Z","295","16","16-03","","32-01","","16-03","","","","","","","","","","","","","","","","","",""
"42","","A","-Y","5","","+3Z","265","16","16-02","","31-02","","16-02","","","","","","","","","","","","","","","","","",""
"42","","B","+Y","5","","+3Z","265","16","16-01","","31-01","","16-01","","","","","","","","","","","","","","","","","",""
"43","","A","-Y","5","","+2Z","265","15","15-06","","30-04","","15-06","","","","","","","","","","","","","","","","","",""
"43","","B","+Y","5","","+2Z","265","15","15-05","","30-03","","15-05","","","","","","","","","","","","","","","","","",""
"44","","A","-Y","5","","+1Z","240","15","15-08","","29-04","","15-08","","","","","","","","","","","","","","","","","",""
"44","","B","+Y","5","","+1Z","240","15","15-07","","29-03","","15-07","","","","","","","","","","","","","","","","","",""
"45","","A","-Y","5","","-1Z","240","15","15-10","","30-06","","15-10","","","","","","","","","","","","","","","","","",""
"45","","B","+Y","5","","-1Z","240","15","15-09","","30-05","","15-09","","","","","","","","","","","","","","","","","",""
"46","","A","-Y","5","","-2Z","240","15","15-12","","29-06","","15-12","","","","","","","","","","","","","","","","","",""
"46","","B","+Y","5","","-2Z","240","15","15-11","","29-05","","15-11","","","","","","","","","","","","","","","","","",""
"47","","A","-Y","5","","-3Z","210","15","15-14","","30-08","","15-14","","","","","","","","","","","","","","","","","",""
"47","","B","+Y","5","","-3Z","210","15","15-13","","30-07","","15-13","","","","","","","","","","","","","","","","","",""
"48","","A","-Y","5","","-4Z","210","15","15-16","","29-08","","15-16","","","","","","","","","","","","","","","","","",""
"48","","B","+Y","5","","-4Z","210","15","15-15","","29-07","","15-15","","","","","","","","","","","","","","","","","",""
"49","","A","-X","6","","+4Z","265","19","19-10","","38-08","","19-10","","","","","","","","","","","","","","","","","",""
"49","","B","+X","6","","+4Z","265","19","19-09","","38-07","","19-09","","","","","","","","","","","","","","","","","",""
"50","","A","-X","6","","+3Z","240","19","19-08","","37-08","","19-08","","","","","","","","","","","","","","","","","",""
"50","","B","+X","6","","+3Z","240","19","19-07","","37-07","","19-07","","","","","","","","","","","","","","","","","",""
"51","","A","-X","6","","+2Z","240","19","19-12","","38-06","","19-12","","","","","","","","","","","","","","","","","",""
"51","","B","+X","6","","+2Z","240","19","19-11","","38-05","","19-11","","","","","","","","","","","","","","","","","",""
"52","","A","-X","6","","+1Z","210","19","19-06","","37-06","","19-06","","","","","","","","","","","","","","","","","",""
"52","","B","+X","6","","+1Z","210","19","19-05","","37-05","","19-05","","","","","","","","","","","","","","","","","",""
"53","","A","-X","6","","-1Z","210","19","19-14","","38-04","","19-14","","","","","","","","","","","","","","","","","",""
"53","","B","+X","6","","-1Z","210","19","19-13","","38-03","","19-13","","","","","","","","","","","","","","","","","",""
"54","","A","-X","6","","-2Z","210","19","19-04","","37-04","","19-04","","","","","","","","","","","","","","","","","",""
"54","","B","+X","6","","-2Z","210","19","19-03","","37-03","","19-03","","","","","","","","","","","","","","","","","",""
"55","","A","-X","6","","-3Z","180","19","19-16","","38-02","","19-16","","","","","","","","","","","","","","","","","",""
"55","","B","+X","6","","-3Z","180","19","19-15","","38-01","","19-15","","","","","","","","","","","","","","","","","",""
"56","","A","-X","6","","-4Z","180","19","19-02","","37-02","","19-02","","","","","","","","","","","","","","","","","",""
"56","","B","+X","6","","-4Z","180","19","19-01","","37-01","","19-01","","","","","","","","","","","","","","","","","",""
"57","","A","+Z","","","0","240","11","11-04","","21-02","","11-04","","","","","","","","","","","","","","","","","",""
"57","","B","-Z","","","0","240","11","11-03","","21-01","","11-03","","","","","","","","","","","","","","","","","",""
"58","","A","+Z","","","0","240","13","13-14","","25-08","","13-14","","","","","","","","","","","","","","","","","",""
"58","","B","-Z","","","0","240","13","13-13","","25-07","","13-13","","","","","","","","","","","","","","","","","",""
"59","","A","+Z","","","0","240","17","17-04","","33-02","","17-04","","","","","","","","","","","","","","","","","",""
"59","","B","-Z","","","0","240","17","17-03","","33-01","","17-03","","","","","","","","","","","","","","","","","",""
"60","","A","+Z","","","0","240","7","7-14","","13-08","","7-14","","","","","","","","","","","","","","","","","",""
"60","","B","-Z","","","0","240","7","7-13","","13-07","","7-13","","","","","","","","","","","","","","","","","",""
"61","","A","-Y","7","","","210","1","1-11","","2-05","","1-11","","","","","","","","","","","","","","","","","",""
"61","","B","+Y","7","","","210","1","1-12","","2-06","","1-12","","","","","","","","","","","","","","","","","",""
"62","","A","-Y","7","","","240","1","1-09","","1-05","","1-09","","","","","","","","","","","","","","","","","",""
"62","","B","+Y","7","","","240","1","1-10","","1-06","","1-10","","","","","","","","","","","","","","","","","",""
"63","","A","-Y","7","","","240","1","1-07","","2-03","","1-07","","","","","","","","","","","","","","","","","",""
"63","","B","+Y","7","","","240","1","1-08","","2-04","","1-08","","","","","","","","","","","","","","","","","",""
"64","","A","-Y","7","","","265","1","1-05","","1-03","","1-05","","","","","","","","","","","","","","","","","",""
"64","","B","+Y","7","","","265","1","1-06","","1-04","","1-06","","","","","","","","","","","","","","","","","",""
"65","","A","-Y","7","","","265","1","1-03","","2-01","","1-03","","","","","","","","","","","","","","","","","",""
"65","","B","+Y","7","","","265","1","1-04","","2-02","","1-04","","","","","","","","","","","","","","","","","",""
"66","","A","-Y","7","","","295","1","1-01","","1-01","","1-01","","","","","","","","","","","","","","","","","",""
"66","","B","+Y","7","","","295","1","1-02","","1-02","","1-02","","","","","","","","","","","","","","","","","",""
"67","","A","-Y","7","","","295","2","2-02","","3-02","","2-02","","","","","","","","","","","","","","","","","",""
"67","","B","+Y","7","","","295","2","2-01","","3-01","","2-01","","","","","","","","","","","","","","","","","",""
"68","","A","-Y","7","","","265","2","2-04","","4-02","","2-04","","","","","","","","","","","","","","","","","",""
"68","","B","+Y","7","","","265","2","2-03","","4-01","","2-03","","","","","","","","","","","","","","","","","",""
"69","","A","-Y","7","","","265","2","2-06","","3-04","","2-06","","","","","","","","","","","","","","","","","",""
"69","","B","+Y","7","","","265","2","2-05","","3-03","","2-05","","","","","","","","","","","","","","","","","",""
"70","","A","-Y","7","","","240","2","2-08","","4-04","","2-08","","","","","","","","","","","","","","","","","",""
"70","","B","+Y","7","","","240","2","2-07","","4-03","","2-07","","","","","","","","","","","","","","","","","",""
"71","","A","-Y","7","","","240","2","2-10","","3-06","","2-10","","","","","","","","","","","","","","","","","",""
"71","","B","+Y","7","","","240","2","2-09","","3-05","","2-09","","","","","","","","","","","","","","","","","",""
"72","","A","-Y","7","","","210","2","2-12","","4-06","","2-12","","","","","","","","","","","","","","","","","",""
"72","","B","+Y","7","","","210","2","2-11","","4-05","","2-11","","","","","","","","","","","","","","","","","",""
"73","","A","+Y","8","","","240","1","1-13","","2-07","","1-13","","","","","","","","","","","","","","","","","",""
"73","","B","-Y","8","","","240","1","1-14","","2-08","","1-14","","","","","","","","","","","","","","","","","",""
"74","","A","+Y","8","","","240","1","1-15","","1-07","","1-15","","","","","","","","","","","","","","","","","",""
"74","","B","-Y","8","","","240","1","1-16","","1-08","","1-16","","","","","","","","","","","","","","","","","",""
"75","","A","+Y","8","","","295","3","3-01","","5-01","","3-01","","","","","","","","","","","","","","","","","",""
"75","","B","-Y","8","","","295","3","3-02","","5-02","","3-02","","","","","","","","","","","","","","","","","",""
"76","","A","+Y","8","","","265","3","3-03","","6-01","","3-03","","","","","","","","","","","","","","","","","",""
"76","","B","-Y","8","","","265","3","3-04","","6-02","","3-04","","","","","","","","","","","","","","","","","",""
"77","","A","+Y","8","","","265","3","3-05","","5-03","","3-05","","","","","","","","","","","","","","","","","",""
"77","","B","-Y","8","","","265","3","3-06","","5-04","","3-06","","","","","","","","","","","","","","","","","",""
"78","","A","+Y","8","","","240","3","3-07","","6-03","","3-07","","","","","","","","","","","","","","","","","",""
"78","","B","-Y","8","","","240","3","3-08","","6-04","","3-08","","","","","","","","","","","","","","","","","",""
"79","","A","-X","9","","","295","5","5-15","","9-07","","5-15","","","","","","","","","","","","","","","","","",""
"79","","B","+X","9","","","295","5","5-16","","9-08","","5-16","","","","","","","","","","","","","","","","","",""
"80","","A","-X","9","","","265","5","5-13","","10-07","","5-13","","","","","","","","","","","","","","","","","",""
"80","","B","+X","9","","","265","5","5-14","","10-08","","5-14","","","","","","","","","","","","","","","","","",""
"81","","A","-X","9","","","265","5","5-11","","9-05","","5-11","","","","","","","","","","","","","","","","","",""
"81","","B","+X","9","","","265","5","5-12","","9-06","","5-12","","","","","","","","","","","","","","","","","",""
"82","","A","-X","9","","","240","5","5-09","","10-05","","5-09","","","","","","","","","","","","","","","","","",""
"82","","B","+X","9","","","240","5","5-10","","10-06","","5-10","","","","","","","","","","","","","","","","","",""
"83","","A","-X","9","","","240","5","5-07","","9-03","","5-07","","","","","","","","","","","","","","","","","",""
"83","","B","+X","9","","","240","5","5-08","","9-04","","5-08","","","","","","","","","","","","","","","","","",""
"84","","A","-X","9","","","210","5","5-05","","10-03","","5-05","","","","","","","","","","","","","","","","","",""
"84","","B","+X","9","","","210","5","5-06","","10-04","","5-06","","","","","","","","","","","","","","","","","",""
"85","","A","-Y","10","","","210","5","5-03","","10-01","","5-03","","","","","","","","","","","","","","","","","",""
"85","","B","+Y","10","","","210","5","5-04","","10-02","","5-04","","","","","","","","","","","","","","","","","",""
"86","","A","-Y","10","","","210","5","5-01","","9-01","","5-01","","","","","","","","","","","","","","","","","",""
"86","","B","+Y","10","","","210","5","5-02","","9-02","","5-02","","","","","","","","","","","","","","","","","",""
"87","","A","-Y","10","","","330","4","4-15","","7-07","","4-15","","","","","","","","","","","","","","","","","",""
"87","","B","+Y","10","","","330","4","4-16","","7-08","","4-16","","","","","","","","","","","","","","","","","",""
"88","","A","-Y","10","","","330","4","4-13","","8-07","","4-13","","","","","","","","","","","","","","","","","",""
"88","","B","+Y","10","","","330","4","4-14","","8-08","","4-14","","","","","","","","","","","","","","","","","",""
"89","","A","-Y","10","","","330","4","4-11","","7-05","","4-11","","","","","","","","","","","","","","","","","",""
"89","","B","+Y","10","","","330","4","4-12","","7-06","","4-12","","","","","","","","","","","","","","","","","",""
"90","","A","-Y","10","","","295","4","4-09","","8-05","","4-09","","","","","","","","","","","","","","","","","",""
"90","","B","+Y","10","","","295","4","4-10","","8-06","","4-10","","","","","","","","","","","","","","","","","",""
"91","","A","-Y","11","","","240","2","2-14","","4-08","","2-14","","","","","","","","","","","","","","","","","",""
"91","","B","+Y","11","","","240","2","2-13","","4-07","","2-13","","","","","","","","","","","","","","","","","",""
"92","","A","-Y","11","","","240","2","2-16","","3-08","","2-16","","","","","","","","","","","","","","","","","",""
"92","","B","+Y","11","","","240","2","2-15","","3-07","","2-15","","","","","","","","","","","","","","","","","",""
"93","","A","-Y","11","","","295","4","4-01","","7-01","","4-01","","","","","","","","","","","","","","","","","",""
"93","","B","+Y","11","","","295","4","4-02","","7-02","","4-02","","","","","","","","","","","","","","","","","",""
"94","","A","-Y","11","","","265","4","4-03","","8-01","","4-03","","","","","","","","","","","","","","","","","",""
"94","","B","+Y","11","","","265","4","4-04","","8-02","","4-04","","","","","","","","","","","","","","","","","",""
"95","","A","-Y","11","","","265","4","4-05","","7-03","","4-05","","","","","","","","","","","","","","","","","",""
"95","","B","+Y","11","","","265","4","4-06","","7-04","","4-06","","","","","","","","","","","","","","","","","",""
"96","","A","-Y","11","","","240","4","4-07","","8-03","","4-07","","","","","","","","","","","","","","","","","",""
"96","","B","+Y","11","","","240","4","4-08","","8-04","","4-08","","","","","","","","","","","","","","","","","",""
"97","","A","+X","12","","","295","6","6-15","","11-07","","6-15","","","","","","","","","","","","","","","","","",""
"97","","B","-X","12","","","295","6","6-16","","11-08","","6-16","","","","","","","","","","","","","","","","","",""
"98","","A","+X","12","","","265","6","6-13","","12-07","","6-13","","","","","","","","","","","","","","","","","",""
"98","","B","-X","12","","","265","6","6-14","","12-08","","6-14","","","","","","","","","","","","","","","","","",""
"99","","A","+X","12","","","265","6","6-11","","11-05","","6-11","","","","","","","","","","","","","","","","","",""
"99","","B","-X","12","","","265","6","6-12","","11-06","","6-12","","","","","","","","","","","","","","","","","",""
"100","","A","+X","12","","","240","6","6-09","","12-05","","6-09","","","","","","","","","","","","","","","","","",""
"100","","B","-X","12","","","240","6","6-10","","12-06","","6-10","","","","","","","","","","","","","","","","","",""
"101","","A","+X","12","","","240","6","6-07","","11-03","","6-07","","","","","","","","","","","","","","","","","",""
"101","","B","-X","12","","","240","6","6-08","","11-04","","6-08","","","","","","","","","","","","","","","","","",""
"102","","A","+X","12","","","210","6","6-05","","12-03","","6-05","","","","","","","","","","","","","","","","","",""
"102","","B","-X","12","","","210","6","6-06","","12-04","","6-06","","","","","","","","","","","","","","","","","",""
"103","","A","+Y","13","","","210","6","6-03","","12-01","","6-03","","","","","","","","","","","","","","","","","",""
"103","","B","-Y","13","","","210","6","6-04","","12-02","","6-04","","","","","","","","","","","","","","","","","",""
"104","","A","+Y","13","","","210","6","6-01","","11-01","","6-01","","","","","","","","","","","","","","","","","",""
"104","","B","-Y","13","","","210","6","6-02","","11-02","","6-02","","","","","","","","","","","","","","","","","",""
"105","","A","+Y","13","","","330","3","3-15","","5-07","","3-15","","","","","","","","","","","","","","","","","",""
"105","","B","-Y","13","","","330","3","3-16","","5-08","","3-16","","","","","","","","","","","","","","","","","",""
"106","","A","+Y","13","","","330","3","3-13","","6-07","","3-13","","","","","","","","","","","","","","","","","",""
"106","","B","-Y","13","","","330","3","3-14","","6-08","","3-14","","","","","","","","","","","","","","","","","",""
"107","","A","+Y","13","","","330","3","3-11","","5-05","","3-11","","","","","","","","","","","","","","","","","",""
"107","","B","-Y","13","","","330","3","3-12","","5-06","","3-12","","","","","","","","","","","","","","","","","",""
"108","","A","+Y","13","","","295","3","3-09","","6-05","","3-09","","","","","","","","","","","","","","","","","",""
"108","","B","-Y","13","","","295","3","3-10","","6-06","","3-10","","","","","","","","","","","","","","","","","",""
