Paddle Number,Paddle End (A/B),Paddle End Location,Panel Number,Panel Center,Paddle Location in Panel ,Cable length (cm),RAT Number,LTB Number-Channel,RB Number-Channel,DSI Card Slot,LTB Harting Connection,RB Harting Connection,PB Number-Channel,PB controlled by which RB,LTB controlled by which RB,Panel Type,RB Harting connection split
10,A,+Y,1,,-4X,330,16,16-10,31-06,4,J1,J1,16-10,,,cube top,
10,B,-Y,1,,-4X,330,16,16-09,31-05,4,J1,J1,16-09,,,cube top,
11,A,+Y,1,,-5X,330,16,16-08,32-04,4,J1,J1,16-08,,,cube top,
11,B,-Y,1,,-5X,330,16,16-07,32-03,4,J1,J1,16-07,,,cube top,
12,A,+Y,1,,-6X,330,16,16-06,31-04,4,J1,J1,16-06,,,cube top,
12,B,-Y,1,,-6X,330,16,16-05,31-03,4,J1,J1,16-05,,,cube top,
13,A,-Y,2,,+6X,240,10,10-02,19-02,2,J5,J5,10-02,,,cube bottom,
13,B,+Y,2,,+6X,240,10,10-01,19-01,2,J5,J5,10-01,,,cube bottom,
14,A,-Y,2,,+5X,265,10,10-04,20-02,2,J5,J5,10-04,,,cube bottom,
14,B,+Y,2,,+5X,265,10,10-03,20-01,2,J5,J5,10-03,,,cube bottom,
15,A,-Y,2,,+4X,265,10,10-06,19-04,2,J5,J5,10-06,,,cube bottom,
15,B,+Y,2,,+4X,265,10,10-05,19-03,2,J5,J5,10-05,,,cube bottom,
16,A,-Y,2,,+3X,295,10,10-08,20-04,2,J5,J5,10-08,,,cube bottom,
16,B,+Y,2,,+3X,295,10,10-07,20-03,2,J5,J5,10-07,,,cube bottom,
17,A,-Y,2,,+2X,295,10,10-10,19-06,2,J5,J5,10-10,,,cube bottom,
17,B,+Y,2,,+2X,295,10,10-09,19-05,2,J5,J5,10-09,,,cube bottom,
18,A,-Y,2,,+1X,330,10,10-12,20-06,2,J5,J5,10-12,,,cube bottom,
18,B,+Y,2,,+1X,330,10,10-11,20-05,2,J5,J5,10-11,,,cube bottom,
19,A,-Y,2,,-1X,330,14,14-05,28-03,3,J4,J4,14-05,,,cube bottom,
19,B,+Y,2,,-1X,330,14,14-06,28-04,3,J4,J4,14-06,,,cube bottom,
20,A,-Y,2,,-2X,295,14,14-07,27-03,3,J4,J4,14-07,,,cube bottom,
20,B,+Y,2,,-2X,295,14,14-08,27-04,3,J4,J4,14-08,,,cube bottom,
21,A,-Y,2,,-3X,295,14,14-09,28-05,3,J4,J4,14-09,,,cube bottom,
21,B,+Y,2,,-3X,295,14,14-10,28-06,3,J4,J4,14-10,,,cube bottom,
22,A,-Y,2,,-4X,265,14,14-11,27-05,3,J4,J4,14-11,,,cube bottom,
22,B,+Y,2,,-4X,265,14,14-12,27-06,3,J4,J4,14-12,,,cube bottom,
23,A,-Y,2,,-5X,265,14,14-13,28-07,3,J4,J4,14-13,,,cube bottom,
23,B,+Y,2,,-5X,265,14,14-14,28-08,3,J4,J4,14-14,,,cube bottom,
24,A,-Y,2,,-6X,240,14,14-15,27-07,3,J4,J4,14-15,,,cube bottom,
24,B,+Y,2,,-6X,240,14,14-16,27-08,3,J4,J4,14-16,,,cube bottom,
25,A,-Y,3,,+4Z,295,8,8-14,16-08,2,J3,J3,8-14,,,cube side,
25,B,+Y,3,,+4Z,295,8,8-13,16-07,2,J3,J3,8-13,,,cube side,
26,A,-Y,3,,+3Z,265,8,8-16,15-08,2,J3,J3,8-16,,,cube side,
26,B,+Y,3,,+3Z,265,8,8-15,15-07,2,J3,J3,8-15,,,cube side,
27,A,-Y,3,,+2Z,265,9,9-12,18-06,2,J4,J4,9-12,,,cube side,
27,B,+Y,3,,+2Z,265,9,9-11,18-05,2,J4,J4,9-11,,,cube side,
28,A,-Y,3,,+1Z,240,9,9-10,17-06,2,J4,J4,9-10,,,cube side,
28,B,+Y,3,,+1Z,240,9,9-09,17-05,2,J4,J4,9-09,,,cube side,
29,A,-Y,3,,-1Z,240,9,9-08,18-04,2,J4,J4,9-08,,,cube side,
29,B,+Y,3,,-1Z,240,9,9-07,18-03,2,J4,J4,9-07,,,cube side,
30,A,-Y,3,,-2Z,240,9,9-06,17-04,2,J4,J4,9-06,,,cube side,
30,B,+Y,3,,-2Z,240,9,9-05,17-03,2,J4,J4,9-05,,,cube side,
31,A,-Y,3,,-3Z,210,9,9-04,18-02,2,J4,J4,9-04,,,cube side,
31,B,+Y,3,,-3Z,210,9,9-03,18-01,2,J4,J4,9-03,,,cube side,
32,A,-Y,3,,-4Z,210,9,9-02,17-02,2,J4,J4,9-02,,,cube side,
32,B,+Y,3,,-4Z,210,9,9-01,17-01,2,J4,J4,9-01,,,cube side,
33,A,+X,4,,+4Z,265,12,12-10,24-08,3,J2,J2,12-10,,,cube side,
33,B,-X,4,,+4Z,265,12,12-09,24-07,3,J2,J2,12-09,,,cube side,
34,A,+X,4,,+3Z,240,12,12-08,23-08,3,J2,J2,12-08,,,cube side,
34,B,-X,4,,+3Z,240,12,12-07,23-07,3,J2,J2,12-07,,,cube side,
35,A,+X,4,,+2Z,240,12,12-12,24-06,3,J2,J2,12-12,,,cube side,
35,B,-X,4,,+2Z,240,12,12-11,24-05,3,J2,J2,12-11,,,cube side,
36,A,+X,4,,+1Z,240,12,12-06,23-06,3,J2,J2,12-06,,,cube side,
36,B,-X,4,,+1Z,240,12,12-05,23-05,3,J2,J2,12-05,,,cube side,
37,A,+X,4,,-1Z,210,12,12-14,24-04,3,J2,J2,12-14,,,cube side,
37,B,-X,4,,-1Z,210,12,12-13,24-03,3,J2,J2,12-13,,,cube side,
38,A,+X,4,,-2Z,210,12,12-04,23-04,3,J2,J2,12-04,,,cube side,
38,B,-X,4,,-2Z,210,12,12-03,23-03,3,J2,J2,12-03,,,cube side,
39,A,+X,4,,-3Z,210,12,12-16,24-02,3,J2,J2,12-16,,,cube side,
39,B,-X,4,,-3Z,210,12,12-15,24-01,3,J2,J2,12-15,,,cube side,
40,A,+X,4,,-4Z,180,12,12-02,23-02,3,J2,J2,12-02,,,cube side,
40,B,-X,4,,-4Z,180,12,12-01,23-01,3,J2,J2,12-01,,,cube side,
41,A,-Y,5,,+4Z,295,16,16-04,32-02,4,J1,J1,16-04,,,cube side,
41,B,+Y,5,,+4Z,295,16,16-03,32-01,4,J1,J1,16-03,,,cube side,
42,A,-Y,5,,+3Z,265,16,16-02,31-02,4,J1,J1,16-02,,,cube side,
42,B,+Y,5,,+3Z,265,16,16-01,31-01,4,J1,J1,16-01,,,cube side,
43,A,-Y,5,,+2Z,265,15,15-06,30-04,3,J5,J5,15-06,,,cube side,
43,B,+Y,5,,+2Z,265,15,15-05,30-03,3,J5,J5,15-05,,,cube side,
44,A,-Y,5,,+1Z,240,15,15-08,29-04,3,J5,J5,15-08,,,cube side,
44,B,+Y,5,,+1Z,240,15,15-07,29-03,3,J5,J5,15-07,,,cube side,
45,A,-Y,5,,-1Z,240,15,15-10,30-06,3,J5,J5,15-10,,,cube side,
45,B,+Y,5,,-1Z,240,15,15-09,30-05,3,J5,J5,15-09,,,cube side,
46,A,-Y,5,,-2Z,240,15,15-12,29-06,3,J5,J5,15-12,,,cube side,
46,B,+Y,5,,-2Z,240,15,15-11,29-05,3,J5,J5,15-11,,,cube side,
47,A,-Y,5,,-3Z,210,15,15-14,30-08,3,J5,J5,15-14,,,cube side,
47,B,+Y,5,,-3Z,210,15,15-13,30-07,3,J5,J5,15-13,,,cube side,
48,A,-Y,5,,-4Z,210,15,15-16,29-08,3,J5,J5,15-16,,,cube side,
48,B,+Y,5,,-4Z,210,15,15-15,29-07,3,J5,J5,15-15,,,cube side,
49,A,-X,6,,+4Z,265,19,19-10,38-08,4,J4,J4,19-10,,,cube side,
49,B,+X,6,,+4Z,265,19,19-09,38-07,4,J4,J4,19-09,,,cube side,
50,A,-X,6,,+3Z,240,19,19-08,37-08,4,J4,J4,19-08,,,cube side,
50,B,+X,6,,+3Z,240,19,19-07,37-07,4,J4,J4,19-07,,,cube side,
51,A,-X,6,,+2Z,240,19,19-12,38-06,4,J4,J4,19-12,,,cube side,
51,B,+X,6,,+2Z,240,19,19-11,38-05,4,J4,J4,19-11,,,cube side,
52,A,-X,6,,+1Z,210,19,19-06,37-06,4,J4,J4,19-06,,,cube side,
52,B,+X,6,,+1Z,210,19,19-05,37-05,4,J4,J4,19-05,,,cube side,
53,A,-X,6,,-1Z,210,19,19-14,38-04,4,J4,J4,19-14,,,cube side,
53,B,+X,6,,-1Z,210,19,19-13,38-03,4,J4,J4,19-13,,,cube side,
54,A,-X,6,,-2Z,210,19,19-04,37-04,4,J4,J4,19-04,,,cube side,
54,B,+X,6,,-2Z,210,19,19-03,37-03,4,J4,J4,19-03,,,cube side,
55,A,-X,6,,-3Z,180,19,19-16,38-02,4,J4,J4,19-16,,,cube side,
55,B,+X,6,,-3Z,180,19,19-15,38-01,4,J4,J4,19-15,,,cube side,
56,A,-X,6,,-4Z,180,19,19-02,37-02,4,J4,J4,19-02,,,cube side,
56,B,+X,6,,-4Z,180,19,19-01,37-01,4,J4,J4,19-01,,,cube side,
57,A,+Z,E-X045,,0,240,11,11-04,21-02,3,J1,J1,11-04,,,corner,
57,B,-Z,E-X045,,0,240,11,11-03,21-01,3,J1,J1,11-03,,,corner,
58,A,+Z,E-X135,,0,240,13,13-14,25-08,3,J3,J3,13-14,,,corner,
58,B,-Z,E-X135,,0,240,13,13-13,25-07,3,J3,J3,13-13,,,corner,
59,A,+Z,E-X225,,0,240,17,17-04,33-02,4,J2,J2,17-04,,,corner,
59,B,-Z,E-X225,,0,240,17,17-03,33-01,4,J2,J2,17-03,,,corner,
60,A,+Z,E-X315,,0,240,7,7-14,13-08,2,J2,J2,7-14,,,corner,
60,B,-Z,E-X315,,0,240,7,7-13,13-07,2,J2,J2,7-13,,,corner,
61,A,-Y,7,,,210,1,1-11,2-05,1,J1,J1,1-11,,,umbrella,
61,B,+Y,7,,,210,1,1-12,2-06,1,J1,J1,1-12,,,umbrella,
62,A,-Y,7,,,240,1,1-09,1-05,1,J1,J1,1-09,,,umbrella,
62,B,+Y,7,,,240,1,1-10,1-06,1,J1,J1,1-10,,,umbrella,
63,A,-Y,7,,,240,1,1-07,2-03,1,J1,J1,1-07,,,umbrella,
63,B,+Y,7,,,240,1,1-08,2-04,1,J1,J1,1-08,,,umbrella,
64,A,-Y,7,,,265,1,1-05,1-03,1,J1,J1,1-05,,,umbrella,
64,B,+Y,7,,,265,1,1-06,1-04,1,J1,J1,1-06,,,umbrella,
65,A,-Y,7,,,265,1,1-03,2-01,1,J1,J1,1-03,,,umbrella,
65,B,+Y,7,,,265,1,1-04,2-02,1,J1,J1,1-04,,,umbrella,
66,A,-Y,7,,,295,1,1-01,1-01,1,J1,J1,1-01,,,umbrella,
66,B,+Y,7,,,295,1,1-02,1-02,1,J1,J1,1-02,,,umbrella,
67,A,-Y,7,,,295,2,2-02,3-02,1,J2,J2,2-02,,,umbrella,
67,B,+Y,7,,,295,2,2-01,3-01,1,J2,J2,2-01,,,umbrella,
68,A,-Y,7,,,265,2,2-04,4-02,1,J2,J2,2-04,,,umbrella,
68,B,+Y,7,,,265,2,2-03,4-01,1,J2,J2,2-03,,,umbrella,
69,A,-Y,7,,,265,2,2-06,3-04,1,J2,J2,2-06,,,umbrella,
69,B,+Y,7,,,265,2,2-05,3-03,1,J2,J2,2-05,,,umbrella,
70,A,-Y,7,,,240,2,2-08,4-04,1,J2,J2,2-08,,,umbrella,
70,B,+Y,7,,,240,2,2-07,4-03,1,J2,J2,2-07,,,umbrella,
71,A,-Y,7,,,240,2,2-10,3-06,1,J2,J2,2-10,,,umbrella,
71,B,+Y,7,,,240,2,2-09,3-05,1,J2,J2,2-09,,,umbrella,
72,A,-Y,7,,,210,2,2-12,4-06,1,J2,J2,2-12,,,umbrella,
72,B,+Y,7,,,210,2,2-11,4-05,1,J2,J2,2-11,,,umbrella,
73,A,+Y,8,,,240,1,1-13,2-07,1,J1,J1,1-13,,,umbrella,
73,B,-Y,8,,,240,1,1-14,2-08,1,J1,J1,1-14,,,umbrella,
74,A,+Y,8,,,240,1,1-15,1-07,1,J1,J1,1-15,,,umbrella,
74,B,-Y,8,,,240,1,1-16,1-08,1,J1,J1,1-16,,,umbrella,
75,A,+Y,8,,,295,3,3-01,5-01,1,J3,J3,3-01,,,umbrella,
75,B,-Y,8,,,295,3,3-02,5-02,1,J3,J3,3-02,,,umbrella,
76,A,+Y,8,,,265,3,3-03,6-01,1,J3,J3,3-03,,,umbrella,
76,B,-Y,8,,,265,3,3-04,6-02,1,J3,J3,3-04,,,umbrella,
77,A,+Y,8,,,265,3,3-05,5-03,1,J3,J3,3-05,,,umbrella,
77,B,-Y,8,,,265,3,3-06,5-04,1,J3,J3,3-06,,,umbrella,
78,A,+Y,8,,,240,3,3-07,6-03,1,J3,J3,3-07,,,umbrella,
78,B,-Y,8,,,240,3,3-08,6-04,1,J3,J3,3-08,,,umbrella,
79,A,-X,9,,,295,5,5-15,9-07,1,J5,J5,5-15,,,umbrella,
79,B,+X,9,,,295,5,5-16,9-08,1,J5,J5,5-16,,,umbrella,
80,A,-X,9,,,265,5,5-13,10-07,1,J5,J5,5-13,,,umbrella,
80,B,+X,9,,,265,5,5-14,10-08,1,J5,J5,5-14,,,umbrella,
81,A,-X,9,,,265,5,5-11,9-05,1,J5,J5,5-11,,,umbrella,
81,B,+X,9,,,265,5,5-12,9-06,1,J5,J5,5-12,,,umbrella,
82,A,-X,9,,,240,5,5-09,10-05,1,J5,J5,5-09,,,umbrella,
82,B,+X,9,,,240,5,5-10,10-06,1,J5,J5,5-10,,,umbrella,
83,A,-X,9,,,240,5,5-07,9-03,1,J5,J5,5-07,,,umbrella,
83,B,+X,9,,,240,5,5-08,9-04,1,J5,J5,5-08,,,umbrella,
84,A,-X,9,,,210,5,5-05,10-03,1,J5,J5,5-05,,,umbrella,
84,B,+X,9,,,210,5,5-06,10-04,1,J5,J5,5-06,,,umbrella,
85,A,-Y,10,,,210,5,5-03,10-01,1,J5,J5,5-03,,,umbrella,
85,B,+Y,10,,,210,5,5-04,10-02,1,J5,J5,5-04,,,umbrella,
86,A,-Y,10,,,210,5,5-01,9-01,1,J5,J5,5-01,,,umbrella,
86,B,+Y,10,,,210,5,5-02,9-02,1,J5,J5,5-02,,,umbrella,
87,A,-Y,10,,,330,4,4-15,7-07,1,J4,J4,4-15,,,umbrella,
87,B,+Y,10,,,330,4,4-16,7-08,1,J4,J4,4-16,,,umbrella,
88,A,-Y,10,,,330,4,4-13,8-07,1,J4,J4,4-13,,,umbrella,
88,B,+Y,10,,,330,4,4-14,8-08,1,J4,J4,4-14,,,umbrella,
89,A,-Y,10,,,330,4,4-11,7-05,1,J4,J4,4-11,,,umbrella,
89,B,+Y,10,,,330,4,4-12,7-06,1,J4,J4,4-12,,,umbrella,
90,A,-Y,10,,,295,4,4-09,8-05,1,J4,J4,4-09,,,umbrella,
90,B,+Y,10,,,295,4,4-10,8-06,1,J4,J4,4-10,,,umbrella,
91,A,-Y,11,,,240,2,2-14,4-08,1,J2,J2,2-14,,,umbrella,
91,B,+Y,11,,,240,2,2-13,4-07,1,J2,J2,2-13,,,umbrella,
92,A,-Y,11,,,240,2,2-16,3-08,1,J2,J2,2-16,,,umbrella,
92,B,+Y,11,,,240,2,2-15,3-07,1,J2,J2,2-15,,,umbrella,
93,A,-Y,11,,,295,4,4-01,7-01,1,J4,J4,4-01,,,umbrella,
93,B,+Y,11,,,295,4,4-02,7-02,1,J4,J4,4-02,,,umbrella,
94,A,-Y,11,,,265,4,4-03,8-01,1,J4,J4,4-03,,,umbrella,
94,B,+Y,11,,,265,4,4-04,8-02,1,J4,J4,4-04,,,umbrella,
95,A,-Y,11,,,265,4,4-05,7-03,1,J4,J4,4-05,,,umbrella,
95,B,+Y,11,,,265,4,4-06,7-04,1,J4,J4,4-06,,,umbrella,
96,A,-Y,11,,,240,4,4-07,8-03,1,J4,J4,4-07,,,umbrella,
96,B,+Y,11,,,240,4,4-08,8-04,1,J4,J4,4-08,,,umbrella,
97,A,+X,12,,,295,6,6-15,11-07,2,J1,J1,6-15,,,umbrella,
97,B,-X,12,,,295,6,6-16,11-08,2,J1,J1,6-16,,,umbrella,
98,A,+X,12,,,265,6,6-13,12-07,2,J1,J1,6-13,,,umbrella,
98,B,-X,12,,,265,6,6-14,12-08,2,J1,J1,6-14,,,umbrella,
99,A,+X,12,,,265,6,6-11,11-05,2,J1,J1,6-11,,,umbrella,
99,B,-X,12,,,265,6,6-12,11-06,2,J1,J1,6-12,,,umbrella,
100,A,+X,12,,,240,6,6-09,12-05,2,J1,J1,6-09,,,umbrella,
100,B,-X,12,,,240,6,6-10,12-06,2,J1,J1,6-10,,,umbrella,
101,A,+X,12,,,240,6,6-07,11-03,2,J1,J1,6-07,,,umbrella,
101,B,-X,12,,,240,6,6-08,11-04,2,J1,J1,6-08,,,umbrella,
102,A,+X,12,,,210,6,6-05,12-03,2,J1,J1,6-05,,,umbrella,
102,B,-X,12,,,210,6,6-06,12-04,2,J1,J1,6-06,,,umbrella,
103,A,+Y,13,,,210,6,6-03,12-01,2,J1,J1,6-03,,,umbrella,
103,B,-Y,13,,,210,6,6-04,12-02,2,J1,J1,6-04,,,umbrella,
104,A,+Y,13,,,210,6,6-01,11-01,2,J1,J1,6-01,,,umbrella,
104,B,-Y,13,,,210,6,6-02,11-02,2,J1,J1,6-02,,,umbrella,
105,A,+Y,13,,,330,3,3-15,5-07,1,J3,J3,3-15,,,umbrella,
105,B,-Y,13,,,330,3,3-16,5-08,1,J3,J3,3-16,,,umbrella,
106,A,+Y,13,,,330,3,3-13,6-07,1,J3,J3,3-13,,,umbrella,
106,B,-Y,13,,,330,3,3-14,6-08,1,J3,J3,3-14,,,umbrella,
107,A,+Y,13,,,330,3,3-11,5-05,1,J3,J3,3-11,,,umbrella,
107,B,-Y,13,,,330,3,3-12,5-06,1,J3,J3,3-12,,,umbrella,
108,A,+Y,13,,,295,3,3-09,6-05,1,J3,J3,3-09,,,umbrella,
108,B,-Y,13,,,295,3,3-10,6-06,1,J3,J3,3-10,,,umbrella,
109,A,-Y,14,,,330,9,9-16,,2,J4,J4,,,,cortina,
109,B,+Y,14,,,330,9,9-15,,2,J4,J4,,,,cortina,
110,A,-Y,14,,,295,9,9-14,,2,J4,J4,,,,cortina,
110,B,+Y,14,,,295,9,9-13,,2,J4,J4,,,,cortina,
111,A,-Y,14,,,330,10,10-16,,2,J5,J5,,,,cortina,
111,B,+Y,14,,,330,10,10-15,,2,J5,J5,,,,cortina,
112,A,-Y,14,,,330,10,10-14,,2,J5,J5,,,,cortina,
112,B,+Y,14,,,330,10,10-13,,2,J5,J5,,,,cortina,
113,A,-Y,14,,,330,11,11-10,,3,J1,J1,,,,cortina,
113,B,+Y,14,,,330,11,11-09,,3,J1,J1,,,,cortina,
114,A,-Y,14,,,330,11,11-08,,3,J1,J1,,,,cortina,
114,B,+Y,14,,,330,11,11-07,,3,J1,J1,,,,cortina,
115,A,-Y,14,,,295,11,11-06,,3,J1,J1,,,,cortina,
115,B,+Y,14,,,295,11,11-05,,3,J1,J1,,,,cortina,
116,A,-Y,14,,,265,7,7-02,,2,J2,J2,,,,cortina,
116,B,+Y,14,,,265,7,7-01,,2,J2,J2,,,,cortina,
117,A,-Y,14,,,265,7,7-04,,2,J2,J2,,,,cortina,
117,B,+Y,14,,,265,7,7-03,,2,J2,J2,,,,cortina,
118,A,-Y,14,,,240,7,7-06,,2,J2,J2,,,,cortina,
118,B,+Y,14,,,240,7,7-05,,2,J2,J2,,,,cortina,
119,A,+X,15,,,265,20,20-16,,4,J5,J5,,,,cortina,
119,B,-X,15,,,265,20,20-15,,4,J5,J5,,,,cortina,
120,A,+X,15,,,240,20,20-14,,4,J5,J5,,,,cortina,
120,B,-X,15,,,240,20,20-13,,4,J5,J5,,,,cortina,
121,A,+X,15,,,240,20,20-12,,4,J5,J5,,,,cortina,
121,B,-X,15,,,240,20,20-11,,4,J5,J5,,,,cortina,
122,A,+X,15,,,210,20,20-10,,4,J5,J5,,,,cortina,
122,B,-X,15,,,210,20,20-09,,4,J5,J5,,,,cortina,
123,A,+X,15,,,210,20,20-08,,4,J5,J5,,,,cortina,
123,B,-X,15,,,210,20,20-07,,4,J5,J5,,,,cortina,
124,A,+X,15,,,180,20,20-06,,4,J5,J5,,,,cortina,
124,B,-X,15,,,180,20,20-05,,4,J5,J5,,,,cortina,
125,A,+X,15,,,180,20,20-04,,4,J5,J5,,,,cortina,
125,B,-X,15,,,180,20,20-03,,4,J5,J5,,,,cortina,
126,A,+X,15,,,180,20,20-02,,4,J5,J5,,,,cortina,
126,B,-X,15,,,180,20,20-01,,4,J5,J5,,,,cortina,
127,A,+X,15,,,295,13,13-16,,3,J3,J3,,,,cortina,
127,B,-X,15,,,295,13,13-15,,3,J3,J3,,,,cortina,
128,A,+X,15,,,265,11,11-02,,3,J1,J1,,,,cortina,
128,B,-X,15,,,265,11,11-01,,3,J1,J1,,,,cortina,
129,A,,16,,,330,15,15-02,,3,J5,J5,,,,cortina,
129,B,,16,,,330,15,15-01,,3,J5,J5,,,,cortina,
130,A,,16,,,295,15,15-04,,3,J5,J5,,,,cortina,
130,B,,16,,,295,15,15-03,,3,J5,J5,,,,cortina,
131,A,,16,,,330,14,14-02,,3,J4,J4,,,,cortina,
131,B,,16,,,330,14,14-01,,3,J4,J4,,,,cortina,
132,A,,16,,,330,14,14-04,,3,J4,J4,,,,cortina,
132,B,,16,,,330,14,14-03,,3,J4,J4,,,,cortina,
133,A,,16,,,330,13,13-08,,3,J3,J3,,,,cortina,
133,B,,16,,,330,13,13-07,,3,J3,J3,,,,cortina,
134,A,,16,,,330,13,13-10,,3,J3,J3,,,,cortina,
134,B,,16,,,330,13,13-09,,3,J3,J3,,,,cortina,
135,A,,16,,,295,13,13-12,,3,J3,J3,,,,cortina,
135,B,,16,,,295,13,13-11,,3,J3,J3,,,,cortina,
136,A,,16,,,265,17,17-16,,4,J2,J2,,,,cortina,
136,B,,16,,,265,17,17-15,,4,J2,J2,,,,cortina,
137,A,,16,,,265,17,17-14,,4,J2,J2,,,,cortina,
137,B,,16,,,265,17,17-13,,4,J2,J2,,,,cortina,
138,A,,16,,,240,17,17-12,,4,J2,J2,,,,cortina,
138,B,,16,,,240,17,17-11,,4,J2,J2,,,,cortina,
139,A,,17,,,295,18,18-02,,4,J3,J3,,,,cortina,
139,B,,17,,,295,18,18-01,,4,J3,J3,,,,cortina,
140,A,,17,,,265,18,18-04,,4,J3,J3,,,,cortina,
140,B,,17,,,265,18,18-03,,4,J3,J3,,,,cortina,
141,A,,17,,,265,18,18-06,,4,J3,J3,,,,cortina,
141,B,,17,,,265,18,18-05,,4,J3,J3,,,,cortina,
142,A,,17,,,240,18,18-08,,4,J3,J3,,,,cortina,
142,B,,17,,,240,18,18-07,,4,J3,J3,,,,cortina,
143,A,,17,,,240,18,18-10,,4,J3,J3,,,,cortina,
143,B,,17,,,240,18,18-09,,4,J3,J3,,,,cortina,
144,A,,17,,,210,18,18-12,,4,J3,J3,,,,cortina,
144,B,,17,,,210,18,18-11,,4,J3,J3,,,,cortina,
145,A,,17,,,210,18,18-14,,4,J3,J3,,,,cortina,
145,B,,17,,,210,18,18-13,,4,J3,J3,,,,cortina,
146,A,,17,,,180,18,18-16,,4,J3,J3,,,,cortina,
146,B,,17,,,180,18,18-15,,4,J3,J3,,,,cortina,
147,A,,17,,,295,17,17-02,,4,J2,J2,,,,cortina,
147,B,,17,,,295,17,17-01,,4,J2,J2,,,,cortina,
148,A,,17,,,295,7,7-16,,2,J2,J2,,,,cortina,
148,B,,17,,,295,7,7-15,,2,J2,J2,,,,cortina,
149,A,,18,,,295,11,11-12,,3,J1,J1,,,,cortina,
149,B,,18,,,295,11,11-11,,3,J1,J1,,,,cortina,
150,A,,18,,,330,11,11-14,,3,J1,J1,,,,cortina,
150,B,,18,,,330,11,11-13,,3,J1,J1,,,,cortina,
151,A,,18,,,330,11,11-16,,3,J1,J1,,,,cortina,
151,B,,18,,,330,11,11-15,,3,J1,J1,,,,cortina,
152,A,,19,,,330,13,13-01,,3,J3,J3,,,,cortina,
152,B,,19,,,330,13,13-12,,3,J3,J3,,,,cortina,
153,A,,19,,,330,13,13-03,,3,J3,J3,,,,cortina,
153,B,,19,,,330,13,13-04,,3,J3,J3,,,,cortina,
154,A,,19,,,295,13,13-05,,3,J3,J3,,,,cortina,
154,B,,19,,,295,13,13-06,,3,J3,J3,,,,cortina,
155,A,,20,,,295,17,17-05,,4,J2,J2,,,,cortina,
155,B,,20,,,295,17,17-16,,4,J2,J2,,,,cortina,
156,A,,20,,,265,17,17-07,,4,J2,J2,,,,cortina,
156,B,,20,,,265,17,17-08,,4,J2,J2,,,,cortina,
157,A,,20,,,265,17,17-09,,4,J2,J2,,,,cortina,
157,B,,20,,,265,17,17-10,,4,J2,J2,,,,cortina,
